Run,Type,Target,EBeam,P_SHMS,Theta_SHMS,P_HMS,Theta_HMS,Current,PS1,PS4,PS5,HMS_Rate_(kHz),SHMS_Rate_(kHz),Coin_Rate_(kHz),Charge_(mC),Raw_HMS,Raw_SHMS,Raw_Coin,EDTM,SHMS_Hadron_Tracking,Comments
15273,Prod,LD2,10.549,5.512,16.915,4.752,-19.915,19.136,10,7,0,2.431,22.243,0.025,112.069,108k,125k,104k,60k,0.993,2963
15274,Prod,Dummy10cm,10.549,5.512,16.915,4.752,-19.915,21.328,10,7,0,0.579,4.613,0.013,116.978,28k,28k,64k,56k,0.996,83 dummy set 68826 evt replay to -1 to fill run list due to running too long
15276,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,28.243,8,5,0,1.504,11.726,0.019,98.862,205k,210k,57k,35k,0.996,2431
15277,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,29.216,8,5,0,1.428,11.073,0.019,55.386,115k,117k,31k,19k,0.997,1391
15278,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,15.249,8,5,0,1.352,10.418,0.018,58.742,123k,124k,53k,40k,0.996,1448
15279,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,17.465,8,5,0,1.396,10.81,0.019,19.425,41k,41k,16k,12k,0.995,467
15280,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,30.48,8,5,0,1.513,11.789,0.019,57.197,119k,122k,31k,19k,0.996,1437
15281,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,32.791,8,5,0,1.518,11.828,0.02,124.268,258k,264k,66k,38k,0.994,3010
15282,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,26.321,8,5,0,1.475,11.484,0.019,93.274,194k,198k,57k,36k,0.994,2359
15283,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,16.694,8,5,0,1.381,10.725,0.019,46.339,97k,98k,39k,29k,0.996,1135
15284,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,27.383,8,5,0,1.523,11.889,0.02,25.43,53k,54k,15k,9k,0.995,616
15285,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,19.13,8,5,0,1.043,7.916,0.016,65.967,138k,138k,49k,35k,0.996,1660
15286,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,20.109,8,5,0,0.962,7.207,0.016,69.117,145k,143k,49k,35k,0.996,1707
15287,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,28.301,8,5,0,1.312,10.076,0.018,99.845,208k,210k,57k,36k,0.995,2414
15288,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,22.62,8,5,0,1.213,9.294,0.017,75.192,157k,158k,50k,34k,0.996,1808
15289,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,29.254,8,5,0,1.329,10.193,0.018,98.918,206k,207k,55k,34k,0.995,2452
15290,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,30.555,8,5,0,1.304,9.998,0.018,121.046,252k,254k,66k,40k,0.995,3014
15291,Prod,LH2,10.549,5.512,16.915,4.752,-19.915,27.145,8,5,0,1.38,10.588,0.018,121.482,253k,255k,71k,45k,0.994,3000
15292,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,35.966,8,5,0,1.413,22.127,0.021,123.473,256k,529k,69k,34k,0.994,3786
15294,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,35.164,9,5,0,1.411,22.018,0.021,122.533,256k,264k,69k,35k,0.995,3759
15295,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,34.676,9,5,0,1.435,22.491,0.021,122.62,255k,264k,70k,35k,0.995,3826
15296,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,40.555,9,5,0,1.505,23.544,0.022,142.24,296k,306k,75k,35k,0.994,4438
15297,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,28.827,9,5,0,1.387,21.653,0.021,100.94,211k,217k,63k,35k,0.995,3036
15298,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,15.216,9,5,0,1.223,19.016,0.019,17.266,37k,37k,17k,12k,0.993,514
15299,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,38.823,9,5,0,1.488,23.325,0.022,138.752,288k,299k,74k,36k,0.994,4232
15300,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,31.546,9,5,0,1.422,22.28,0.021,115.586,240k,249k,69k,37k,0.994,3518
15301,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,8.708,9,5,0,0.951,14.679,0.017,18.232,39k,39k,28k,23k,0.997,554
15302,Prod,LH2,10.549,5.512,14.91,4.752,-19.915,32.59,9,5,0,1.417,22.208,0.021,114.101,237k,245k,67k,35k,0.994,3477
15304,Prod,LD2,10.549,5.512,14.91,4.752,-19.915,12.123,9,5,0,2.236,40.251,0.028,34.227,127k,150k,48k,30k,0.993,1136
15305,Prod,LD2,10.549,5.512,14.91,4.752,-19.915,1.949,10,6,0,1.839,32.893,0.024,11.089,25k,25k,142k,136k,0.996,366
15306,Prod,LD2,10.549,5.512,14.91,4.752,-19.915,30.222,10,6,0,2.258,40.659,0.028,108.286,206k,238k,92k,36k,0.993,3637
15308,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,13.148,10,6,0,1.405,24.902,0.021,45.585,88k,99k,58k,36k,0.993,1514
15309,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,16.860,10,6,0,1.733,30.940,0.024,61.969,119k,136k,68k,38k,0.994,2039
15310,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,5.451,10,6,0,1.086,18.843,0.018,5.257,10k,11k,14k,11k,0.997,171
15311,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,9.581,10,6,0,1.198,20.714,0.018,32.111,63k,69k,50k,36k,0.996,1029
15313,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,15.064,10,6,0,1.273,22.061,0.019,52.896,102k,113k,59k,36k,0.994,1772
15314,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,20.866,10,6,0,1.574,27.557,0.021,73.409,140k,158k,69k,35k,0.994,2496
15315,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,26.037,10,6,0,1.988,35.387,0.025,93.358,178k,203k,81k,36k,0.993,3077
15316,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,31.366,10,6,0,2.311,41.552,0.029,113.028,214k,248k,94k,36k,0.992,3805
15317,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,35.481,10,6,0,2.436,43.973,0.030,125.756,238k,277k,101k,35k,0.992,4079
15318,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,34.972,10,6,0,2.448,44.237,0.031,125.067,237k,275k,101k,36k,0.993,4057
15319,Prod,LD2,10.549,5.512,14.910,4.752,-19.915,29.161,10,6,0,2.333,42.059,0.029,49.863,95k,110k,43k,17k,0.992,1727
15320,Prod,Dummy10cm,10.549,5.512,12.915,4.752,-19.915,32.078,10,6,0,0.418,14.076,0.012,76.516,27k,58k,28k,24k,0.997,122
15321,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,31.103,10,6,0,1.363,50.849,0.023,30.517,33k,78k,20k,10k,0.992,873
15322,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,33.631,10,6,0,1.467,54.801,0.024,102.333,110k,263k,66k,30k,0.992,3009
15323,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,32.323,10,6,0,1.379,51.469,0.024,114.625,123k,295k,76k,36k,0.993,3220
15324,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,30.379,10,6,0,1.425,53.181,0.024,106.978,115k,275k,73k,35k,0.992,2985
15326,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,23.105,10,6,0,1.351,50.508,0.023,79.997,86k,205k,63k,35k,0.992,2205
15328,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,31.630,10,5,0,1.309,48.804,0.023,114.860,239k,295k,76k,36k,0.991,3192
15329,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,28.414,10,5,0,1.344,50.154,0.023,98.659,205k,253k,69k,35k,0.992,2702
15332,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,28.215,10,5,0,1.245,46.308,0.022,100.752,210k,258k,70k,36k,0.992,2749
15333,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,29.569,10,5,0,1.291,48.053,0.022,126.818,264k,325k,86k,43k,0.992,3488
15334,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,21.008,10,5,0,1.244,46.205,0.022,24.335,51k,62k,20k,12k,0.991,701
15335,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,32.821,10,5,0,1.336,49.859,0.023,117.396,244k,301k,76k,36k,0.992,3327
15336,Prod,LH2,10.549,5.512,12.915,4.752,-19.915,30.477,10,5,0,1.319,49.134,0.023,75.181,156k,193k,51k,25k,0.991,2153
15337,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,31.485,12,5,0,1.269,145.629,0.026,111.906,222k,211k,82k,35k,0.981,572
15339,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,28.873,12,5,0,1.251,143.220,0.025,97.345,193k,183k,74k,34k,0.982,539
15340,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,33.180,12,5,0,1.272,145.807,0.026,120.612,239k,227k,87k,36k,0.981,623
15341,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,32.109,12,5,0,1.301,150.181,0.026,106.577,210k,201k,78k,33k,0.979,558
15342,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,35.666,12,5,0,1.329,153.592,0.027,128.044,253k,242k,90k,36k,0.980,640
15343,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,33.769,12,5,0,1.269,146.298,0.026,120.905,238k,228k,87k,36k,0.984,647
15345,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,28.993,12,5,0,1.253,143.880,0.025,99.865,198k,188k,76k,35k,0.981,572
15346,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,32.788,12,5,0,1.259,144.762,0.026,117.328,232k,221k,85k,36k,0.979,604
15347,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,25.763,12,5,0,1.232,141.318,0.025,98.529,195k,185k,79k,39k,0.983,532
15348,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,13.054,12,5,0,0.902,99.921,0.020,44.483,90k,81k,52k,36k,0.982,227
15349,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,26.438,12,5,0,1.247,143.679,0.025,93.036,184k,175k,74k,35k,0.979,509
15350,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,29.253,12,0,-1,1.253,144.389,0.025,113.519,3807k,214k,86k,39k,0.981,598
15351,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,26.844,12,5,0,1.236,141.962,0.025,96.790,191k,182k,76k,36k,0.980,521
15352,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,23.877,12,5,0,1.247,143.271,0.025,103.539,205k,195k,87k,44k,0.980,484
15353,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,21.942,12,5,0,1.209,138.249,0.025,79.822,158k,149k,70k,37k,0.982,410
15354,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,27.804,12,5,0,1.204,137.886,0.025,101.017,199k,189k,78k,36k,0.982,542
15355,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,23.697,12,5,0,1.174,133.986,0.024,83.714,166k,156k,70k,36k,0.984,473
15356,Prod,LH2,10.549,8.035,7.650,2.409,-28.175,10.234,12,5,0,1.193,135.474,0.024,23.554,48k,44k,35k,25k,0.983,136
