COINTRIG_cut,COINTRIG_scaler,COIN_PS,CPULT_scaler,CPULT_scaler_uncern,HMSTRIG_cut,HMSTRIG_scaler,HMS_PS,HMS_eLT_scaler,HMS_eLT_scaler_uncern,HMS_track,HMS_track_uncern,PS1,PS2,PS3,PS4,PS5,PS6,SHMSTRIG_cut,SHMSTRIG_scaler,SHMS_PS,SHMS_eLT_scaler,SHMS_eLT_scaler_uncern,SHMS_track,SHMS_track_uncern,accp_edtm,charge,curr_corr,h_int_etotnorm_evts,h_int_etottracknorm_evts,haccp_edtm,p_int_etotnorm_evts,p_int_etottracknorm_evts,paccp_edtm,run number,sent_edtm,sent_edtm_PS,time,tot_events
,1571223.0,,0.9995697986778856,0.0023120960275244693,27245.0,30827309.0,65.0,0.9647291027337328,0.0018122725688806734,0.9963,0.0033,,513.0,,65.0,,,5.0,236230262.0,513.0,0.9647291027337328,0.0018122725688806734,0.9762,0.0037,6139.0,30778.852230032524,0.9968469019278342,300572.94898700126,296345.4097175612,3112.0,253424.0219674113,228244.32512645965,3027.0,12193,371060.0,6420.801319538162,570.8749389999998,947610
,915215.0,,0.9969055752516516,0.0014531113529120995,,66808388.0,,0.989218564137984,0.0014187167663422169,,,,65.0,,,,,,61281180.0,65.0,0.989218564137984,0.0014187167663422169,0.9959,0.0022,4233.0,34815.48296815112,0.9978571668206284,-1.0,-1.0,-1.0,590999.8789188758,584753.8388577284,4233.0,16759,284347.0,4374.569230769231,438.84571800000015,939871
,2059067.0,,0.9981328823193418,0.0021327540442212267,15444.0,27521925.0,65.0,0.9429446215282918,0.0020582601859003885,0.9966,0.0036,,513.0,,65.0,,,4.0,381341765.0,513.0,0.9429446215282918,0.0020582601859003885,0.9679,0.0034,5818.0,22717.955226441434,0.9956667186906232,263351.7371726037,260067.2795313857,2118.0,412855.2708964929,319594.4326931052,3700.0,12129,376391.0,6513.048642974958,579.0781809999999,1164593
,3560133.0,,0.9691763826803153,0.002327256707626105,20483.0,30909539.0,65.0,0.8971088364703259,0.00271455418082004,0.9955,0.0034,,1025.0,,65.0,,,1.0,412072550.0,1025.0,0.8971088364703259,0.00271455418082004,0.9422,0.0046,3255.0,25891.293474572696,0.9975128586645066,288061.9029533664,283206.92344555235,1763.0,198417.0930815733,162262.83125545882,1492.0,12142,246211.0,4024.371917448405,378.79591899999997,862000
,158753.0,,0.9909112401166305,0.0012198914839416976,,24488377.0,,0.9966628807722396,0.0010171002064229316,,,,17.0,,,,,,22536848.0,17.0,0.9966628807722396,0.0010171002064229316,0.9979,0.0019,4983.0,12537.94373897692,0.9931503073799078,-1.0,-1.0,-1.0,861145.7033922304,867267.830179087,4983.0,16761,86060.0,5062.35294117647,505.18271,1312773
,3412937.0,,0.9558128896419432,0.002345492404064675,19047.0,29674472.0,65.0,0.8971773427446706,0.0027414100552271012,0.9956,0.0035,,1025.0,,65.0,,,2.0,395792244.0,1025.0,0.8971773427446706,0.0027414100552271012,0.9424,0.0046,3108.0,24856.559487239683,0.9975132417657508,273049.8105219927,268367.61004880833,1646.0,188421.4796025924,154176.42071638626,1462.0,12141,236335.0,3862.946566604128,363.601494,815884
,42930.0,,0.998779601716187,0.0019676674901146843,35618.0,2959206.0,5.0,0.9969594609329072,0.0009546853431061881,0.9978,0.0029,,33.0,,5.0,,,97.0,23251667.0,33.0,0.9969594609329072,0.0009546853431061881,0.9902,0.0028,6642.0,3002.9100934599883,0.9661371610287424,371303.7961852281,368899.87336717243,3044.0,378674.21751105366,357002.787660193,3600.0,12198,29861.0,6696.10303030303,598.159182,1299220
,757974.0,,0.9969350076301342,0.0013948171527076055,102023.0,21648344.0,17.0,0.9900735247487256,0.0010753350791089485,0.9974,0.0019,,129.0,,17.0,,,106.0,165435760.0,129.0,0.9900735247487256,0.0010753350791089485,0.9877,0.0021,33225.0,66488.66407911504,0.996879148258971,834253.2551567616,822621.7606246786,16530.0,742679.6918806528,664455.1756998686,16698.0,13898,518717.0,34297.29366165072,1220.595665,2527311
,3183760.0,,0.9981498400438178,0.0021641194825958933,42152.0,35230728.0,65.0,0.9571926381711452,0.0019535344300483162,0.9962,0.003,,513.0,,65.0,,,23.0,267952721.0,513.0,0.9571926381711452,0.0019535344300483162,0.9735,0.0036,26306.0,20458.70146207904,0.9956790757324528,328641.4972143397,321709.6640544462,13389.0,262438.8154319102,229603.25540701643,12918.0,13877,1677036.0,29019.336392262714,520.0029389999999,1058774
,3724095.0,,0.9970499498459696,0.002102800068104465,28162.0,39431292.0,65.0,0.9199891770607962,0.0022394464454183333,0.9961,0.003,,1025.0,,65.0,,,2.0,536160552.0,1025.0,0.9199891770607962,0.0022394464454183333,0.9531,0.0038,5362.0,32705.533953959064,0.9968456860085138,360466.1046417559,356112.6207862432,2882.0,324843.8691255025,244466.6739510939,2480.0,12128,394439.0,6447.190559099437,606.844255,1096373
,,,1.097054269882841,0.001318952555075517,198694.0,,17.0,0.9970037246693508,0.0009480600249969882,0.9968,0.0017,,,,17.0,,,,30989936.0,,0.9970037246693508,0.0009480600249969882,0.9932,0.0059,6192.0,15864.093693698125,0.9931308443864468,1086138.4974084129,1083859.9087887951,6192.0,-1.0,-1.0,-1.0,16708,109832.0,6460.7058823529405,641.017225,1450801
,1735385.0,,0.9975536137593856,0.0017655290365301915,63137.0,26328365.0,33.0,0.9733653563644332,0.0016457660375347007,0.9967,0.0025,,257.0,,33.0,,,51.0,205387884.0,257.0,0.9733653563644332,0.0016457660375347007,0.9813,0.0029,32461.0,15402.939957612693,0.9931501536855724,489159.05902298976,480164.3622147357,16274.0,400676.530092141,357168.79058699036,16195.0,13878,1010767.0,34443.068388161766,620.6339499999998,1593098
,2455144.0,,0.9943003460591012,0.0019871803892004647,34345.0,41524127.0,65.0,0.9546860716743346,0.001906502661613407,0.996,0.0028,,513.0,,65.0,,,3.0,315371530.0,513.0,0.9546860716743346,0.001906502661613407,0.9717,0.0032,6133.0,41922.40444293703,0.997521936624093,400602.0953657209,394203.7777363921,3120.0,342658.1481170646,303383.34943079075,3013.0,12192,396266.0,6856.9645224171545,611.096324,1256885
,5551343.0,,0.9806502294497084,0.001885332894805348,32169.0,48104090.0,65.0,0.8966919329506438,0.002435562220690738,0.9955,0.0027,,1025.0,,65.0,,,2.0,641326065.0,1025.0,0.8966919329506438,0.002435562220690738,0.9414,0.0037,5187.0,40331.259795735896,0.9975300584952088,448589.7634267218,441430.59721488156,2815.0,392627.3806160716,294491.5751829519,2372.0,12126,379659.0,6205.608270168857,585.9756030000002,1346443
,1066357.0,,0.9963352877205306,0.0018556756583615085,43774.0,23943221.0,33.0,0.974767622697448,0.0016336808294825445,0.9967,0.0027,,257.0,,33.0,,,15.0,184249496.0,257.0,0.974767622697448,0.0016336808294825445,0.9805,0.0029,12418.0,23786.947404916216,0.9956665817090641,448465.0521101289,443370.4781017602,6243.0,384740.85064431134,351317.29091649165,6176.0,12194,394115.0,13429.92984317887,606.3458410000002,1437191
,92732.0,,0.9842265453708942,0.00100164677544824,,19024560.0,,0.9980219436560612,0.0008343363922687612,,,,9.0,,,,,,17518610.0,9.0,0.9980219436560612,0.0008343363922687612,0.9984,0.0015,6439.0,9731.741195525263,0.9885667674433058,-1.0,-1.0,-1.0,1263111.8301023094,1272232.3632781876,6439.0,16762,59015.0,6557.222222222223,654.501531,1915810
,,,1.0998778104099098,0.0013328184754108005,256977.0,,129.0,0.9905791561333398,0.0010168649107536534,0.9948,0.0016,,,,129.0,,,,233288896.0,,0.9905791561333398,0.0010168649107536534,0.9805,0.0036,13967.0,120779.44833994134,0.9978597071651426,945944.2693361696,944300.3959498231,13967.0,-1.0,-1.0,-1.0,16703,1961587.0,15206.1007751938,1520.6081639999993,1430016
,7332216.0,,0.9743097031704748,0.0018106928667540009,22124.0,70426648.0,129.0,0.9250100399080876,0.002185217248226038,0.9946,0.0031,,513.0,,129.0,,,10.0,528409711.0,513.0,0.9250100399080876,0.002185217248226038,0.9632,0.003,15987.0,42335.049597206926,0.9975048623990044,344901.2371668381,335782.4637395495,5517.0,447415.30731533054,378729.73334768217,10471.0,13874,1999343.0,19365.92566903909,621.3633770000001,1530630
,1046596.0,,0.9977489493813413,0.0011536100314992299,147427.0,31661399.0,17.0,0.9874460521077477,0.0010993315609311425,0.9972,0.0015,,129.0,,17.0,,,113.0,242457058.0,129.0,0.9874460521077477,0.0010993315609311425,0.9868,0.0017,39684.0,98004.01136202762,0.9975336541993458,1271069.555406595,1252465.510265919,19735.0,1137152.883410836,1010697.8043237618,19958.0,13897,604904.0,39995.9325125399,1421.834011,3837224
